vertexCount;averageTime
2;0.006058
3;0.004854
4;0.008638
5;0.011893
6;0.019849
7;0.065565
8;0.140312
9;0.158135
10;0.408327
11;0.91732
12;2.168682
13;4.601292
14;10.472079
15;22.773468
